tabitabi ; 度々 ; souvent ; adv ; 45
tada(shii)/sei/shô ; 正 ; juste, exact, correct ; kanji ; 44
taihen ; 大変 ; terrible, extrème ; adj ; 11
tai in ; 退 院 ; sortie d'hôpital ; expr ; 23
taiyô ; 太陽 ; soleil ; nom ; 30
taizai ; 滞在 ; séjour ; nom ; 38
taka ; 高 ; haute ; kanji ; 5
takai ; 高い ; être cher ; adj ; 5
takaku arimasen ; 高く ありません ; ne pas être cher ; adj ; 21
takakatta ; 高かった ; était cher ; adj ; 5
takusan ; たくさん ; beaucoup ; adv ; 6
tama/kyû ; 球 ; boule, sphère ; kanji ; 43
tamago ; 卵 ; oeuf ; kanji ; 3
tame ; ため ; parce que, à l'intention de, but ; adv ; 16
tame ni ; ため に ; afin de (préc. deg. moins) ; adv ; 43
tami/min ; 民 ; peuple, foule ; kanji ; 36
tan ; 単 ; simple, pas complexe ; kanji ; 18
tan ; 誕 ; naissance ; kanji ; 29
tano(shii)/raku/gak-/gaku ; 楽 ; agréable, plaisant ; kanji ; 29 
tanoshimi ; 楽しみ ; réjouissance ; nom ; 41
tanomimasu ; たのみます ; demander (deg. moyen) ; verbe ; 29
tanomu ; たのむ ; demander (deg. moins) ; verbe ; 29 
tanjôbi ; 誕生日 ; anniversaire ; nom ; 29
taoru ; タオル ; serviette (towel) ; nom ; 31
tarinaku ; 足りなく ; pas assez ; adj ; 32
tasukarimasu ; 助かります ; sauver - présent (deg. moy.) ; verbe ; 26
tasukarimashita ; 助かりました ; était sauvé ; verbe ; 20
tatamasu ; 畳ます ; plier, replier ; verbe ; 34
tatami ; 畳 ; tatami, natte de paille ; kanji ; 34 
tatemono ; 建物 ; bâtiment ; nom ; 40
ta(teru)/ken ; 建 ; construire, bâtir ; kanji ; 37
tateru ; 建てる ; construire ; verbe ; 37
tatemasu ; 建てます ; construire (présent - deg. moyen) ; verbe  ; 43
tatoeba ; たとえば ; par exemple ; adv ; 36
tatsu ; 達 ; atteindre ; kanji ; 8
tatte imasu ; 立って います ; se dresser (présent hab.) ; verbe ; 24
tawâ ; タワー ; tour ; nom ; 6
tekikoku ; 敵国 ; pays ennemi ; nom ; 43
ten ; 展 ; exposition ; kanji ; 2
ten ; 点 ; point, signe, marque ; kanji ; 32
ten ; 天 ; ciel ; kanji ; 16
tenki ; 天気 ; temps, météo ; nom ; 16 
tenpura ; てんぷら ; tempura (beignets) ; nom ; 29
terebi ; テレビ ; télévision ; nom ; 10
tesage kaban ; 手提 鞄 ; sac fourre-tout ; nom ; 31
tetsu ; 鉄 ; fer, acier ; kanji ; 31
tô ; 頭 ; pour compter les gros animaux ; kanji ; 39
to ; と ; et, [citation], quand (préc. deg. moins) ; adv ; 4
... to wa dô iu imi desu ka ; ... と は どう いう 意味 です か ; que veut dire ... ? ; expr ; 38 
todokorô(u)/tai ; 滞 ; rester, séjourner ; kanji ; 38 
toki ; 時 ; temps, moment ; kanji ; 11
toki doki ; 時々 ; parfois, quelques fois ; adv ; 10
tokoro/-jo/-sho ; 所 ; endroit ; kanji ; 27
tôkyô ; 東京 ; Tokyo ; nom ; 6
tome ; 留 ; rester, demeurer ; kanji ; 18
tomo ; 友 ; ami ; kanji ; 8
tomodachi ; 友達 ; ami ; nom ; 8
tonari ; 隣 ; à côté, voisin ; kanji ; 20
tô ; 遠 ; loin ; kanji ; 20
tô/tsu ; 通 ; laisser passer, pénétrer ; kanji ; 23 
to(bu)/hi ; 飛 ; voler ; kanji ; 27  
tobiutsute imasu ; 飛び移って います ; sauter d'un endroit à l'autre ; verbe ; 39 
tobitatsu ; 飛び立つ ; décoller ; verbe ; 43
tôi ; 遠い ; être loin ; adj ; 20
toka ; とか ; ou bien ; adv ; 36
tôku arimasen ; 遠く ありません ; ne pas être loin ; adj ; 21
toranku ; トランク ; coffre, valise ; nom ; 4
torimashô ; とりましょう ; prenons, mangeons ; verbe ; 9 
totemo ; とても ; très ; adv ; 9
totte ; 取って ; prendre ; verbe ; 29
to(u)/mon ; 問 ; interroger, questionner ; kanji ; 40
tsu ; 都 ; circonstance ; kanji ; 19
tsugi ; 次 ; prochain, suivant ; adj ; 19
tsugo ; 都合 ; circonstances ; nom ; 19
tsuita ; ついた ; être fixé ; verbe ; 31
tsuka(eru)/shi ; 仕 ; servir, être au service de ; kanji ; 44 
tsukasa ; 司 ; prêtre ; kanji ; 16
tsuka/shi ; 使 ; utiliser, employer ; kanji ; 31
tsukaimasu ; 使います ; utiliser, employer (présent - deg. moyen) ; verbe ; 43
tsukaeru ; 使える ; pouvoir utiliser ; verbe ; 34
tsukaemasu ; 仕えます ; servir ; verbe ; 37
tsukatte ; 使って ; employer ; verbe ; 31
tsukamatte ; 捕まって ; être attrapé ; verbe ; 32
tsuketa ; つけた ; avoir mis, avoir attaché (deg. moins) ; verbe ; 36
tsukeyô ; つけよう ; mettons, attachons (deg. moins) ; verbe ; 36
tsuki ; つき ; ajdoint, attaché ; adj ; 34
tsuki/gatsu ; 月 ; la lune / le mois ; kanji ; 43
tsukimasu ; 着きます ; arriver, atteindre, être attaché - présent (deg. moy.) ; verbe ; 27
tsukimashita ; 着きました ; être arrivé, avoir atteint ; verbe ; 5
tsuku(ru)/zoo ; 造 ; construction, structure ; kanji ; 40
tsukurimasu ; 作ります ; faire, fabriquer ; verbe ; 18
tsukumashita ; 作ました ; avoir fabriqué (deg. moyen) ; verbe ; 33
tsukutta ; 作った ; avoir fabriqué (deg. moins) ; verbe ; 33
tsukurenaku ; 作れなく ; ne pas pouvoir fabriquer ; verbe ; 41 
tsuma/sai ; 妻 ; épouse, femme ; kanji ; 34 
tsumori (desu) ; つもり (です) ; (avoir l')intention ; verbe ; 25
tsurai ; つらい ; être dur ; adj ; 20
tsuraku arimasen ; つらく ありません ; ne pas être dur ; adj ; 21
tsurete ; つれて ; accompagner ; verbe ; 26
tsureta ; 釣れた ; avoir été pêché ; verbe ; 30
tsutome ; 勤め ; emploi, devoir ; nom ; 23
tsuto(meru)/do ; 努 ; faire des efforts, s'appliquer ; kanji ; 23
tsuyo/kyô ; 強 ; fort ; kanji ; 30
tsuyoi ; 強い ; être fort ; adj ; 30
tustomete imasu ; 努めて います ; travailler dur (présent hab.) ; verbe ; 23
tsuzu ; 続 ; continuer ; kanji ; 20
tsuzuku ; 続く ; en continu ; adj ; 36

u ; 宇 ; toit, ciel ; kanji ; 43
uchi/nai ; 内 ; intérieur ; kanji ; 18
(sono) uchi ; うち ; bientôt ; adv ; 37
uchû ; 宇宙 ; espace ; nom ; 43
ue ; 上 ; (ci-)dessus, sur ; kanji ; 23
ugo/dô ; 動 ; bouger, se déplacer ; kanji ; 23
ugokashite imasu ; 動かして います ; faire bouger ; verbe ; 40
uma/go ; 午 ; midi ; kanji ; 11
umareru ; 生まれる ; naître (infinitif) ; verbe ; 39
umareta ; 生まれた ; être né (deg. moins) ; verbe ; 38
umaremashita ; 生まれました ; être né (deg. moyen) ; verbe ; 38
umi ; 海 ; mer ; kanji ; 30
ura ; 裏 ; envers, retour, dessous ; adv ; 17 
uramayashii ; うらまやしい ; être envieux ; adj ; 30
urusai ; うるさい ; être bruyant ; adj ; 24
urusaku arimasen ; うるさく ありません ; ne pas être bruyant ; adj ; 24
ushi(ro)/kô/go ; 後 ; après, derrière ; kanji ; 43
ushiro ; 後ろ ; derrière ; adv ; 21
uta ; 歌 ; chanson ; kanji ; 19
utaimasu ; 歌います ; chanter ; verbe ; 19
utsuku(shii)/bi/mi ; 美 ; beau, excellent ; kanji ; 38
utsukushii ; うつくしい ; être ravissant, beau ; adj ; 19  
utsukushiku arimasen ; うつくしく ありません ; ne pas être ravissant ; adj ; 21
utsushi ; 写 ; copie ; kanji ; 19

wa ; は ; [annonce], [renforcement] ; part ; 11
wa ; 和 ; calme, paix, harmonie ; kanji ; 18 
wakarete ; 別れて ; rompre, séparer ; verbe ; 34
wakarimasu ; わかります ; comprendre ; verbe ; 11
wakarimashita ; わかりました ; avoir compris ; verbe ; 1
wake/yaku ; 訳 ; raison, sens circonstances/traduction ; kanji ; 33
wakusei ; 惑星 ; planète ; nom ; 43
warideshô ; 割りでしょう ; partager, diviser (impératif) ; verbe ; -1
waru ; 悪 ; le mal ; kanji ; 26
warui ; 悪い ; être mauvais ; adj ; 19
waruku ; 悪く ; mauvais ; adj ; 26
warumono ; 悪者 ; mauvaise personne ; nom ; 43
washitsu ; 和室 ; pièce principale ; nom ; 34
wasu ; 忘 ; oubli ; kanji ; 8
wasuremashita ; 忘れました ; avoir oublié ; verbe ; 8
wata(ru)/to / wata(su) ; 渡 ; traverser, passer / rendre, donner ; kanji ; 36 
watakushi ; 私 ; moi ; kanji ; 9
watakushi domo ; 私 共 ; nous (formel) / notre société ; expr ; 40
watashi tachi ; 私達 ; nous ; adv ; 39

ya/oku ; 屋 ; maison, toit, magasin, boutique ; kanji ; 34
yachin ; 家賃 ; loyer ; nom ; 24
yakemashita ; 焼けました ; être bronzé (deg. moyen) ; verbe ; 30
yaki ; 焼 ; grillé ; kanji ; 30
yaku ; 約 ; promesse, approximativement, environ ; kanji ; 44
yakusoku ; 約束 ; rendez-vous, promesse ; nom ; 13
yama ; 山 ; montagne ; kanji ; 12
yamai/byô/hei / ya(mu) ; 病 ; maladie / souffrir ; kanji ; 41 
yamemasu ; やめます ; arrêter, abandonner ; verbe ; 5
yamemashô ; やめましょう ; arrêtons (deg. moyen) ; verbe ; 21
yameyô ; やめよう ; arrêtons (deg. moins) ; verbe ; 19
yarareta ; やられた ; avoir été pris (deg. moins) ; verbe ; 17
yararemashita ; やられました ; avoir été pris (deg. moyen) ; verbe ; 21
yashiro/sha ; 社 ; association, compagnie ; kanji ; 23
yasui ; 傘い ; être bon marché ; adj ; 31
yasu/an ; 安 ; pas cher/tranquille, calme ; kanji ; 23
yasumi ; 休み ; vacances ; nom ; 30
yatte imasu ; やって います ; faire (deg. moy.) ; verbe ; 29 
yatte iru ; やって いる ; faire (deg. moins) ; verbe ; 29
yatto ; やっと ; enfin ; adv ; 24
yo ; よ ; [engagement] ; part ; 2
yoi ; よい ; être bien ; adj ; 20
yoku arimasen ; よく ありません ; ne pas être bien ; adj ; 20
yô ; 曜 ; jour de le semaine ; kanji ; 16
yô ; 幼 ; enfance, puéril ; kanji ; 24 
yô ; 陽 ; soleil, énergie positive ; kanji ; 30 
yô ; 要 ; point essentiel, nécessité ; kanji ; 34
yô ; 容 ; forme, aspect, apparence ; kanji ; 43
yô koso irasshaimashita ; よう こそ いらっしゃいました ; bienvenue ; expr ; 40
yôchien ; 幼稚園 ; jardin d'enfant ; nom ; 24
yôfuku ; 洋服 ; vêtements ; nom ; 4
yoko ; 横 ; côté ; kanji ; 31
yoku ; よく ; bien ; adj ; 8
yoku ; 翌 ; suivant (dans le temps) ; kanji ; 45  
yokujitsu ; 翌日 ; le lendemain ; nom ; 45 
yon ; 四 ; 4 ; num ; 24 
yonkai ; 四階 ; 3ème étage ; num ; 24
yonaka ; 夜中 ; pleine nuit, minuit ; nom ; 11
yorokobi ; 喜び ; plaisir ; kanji ; 39
yoroshii ; よろしい ; être bien ; adj ; 23
yoroshiku ; よろしく ; bon ; adv ; 27
yoroshiku onegai shimasu ; よろしく おねがい します ; je compte sur vous ; expr ; 44
yori ; より ; plus que ; adv ; 19
yoru ; 夜 ; nuit ; kanji ; 11
yo(ru)/ki ; 寄 ; s'approcher, évoquer, envoyer ; kanji ; 31
yo/arakaji(me) ; 予 ; à l'avance, au préalable ; kanji ; 32
yosan ; 予算 ; budget ; nom ; 32
yoteigai ; 予定外 ; imprévu, non planifié ; adj ; 45
yotte ; 寄って ; s'arrêter, passer par ; verbe ; 31
yoyaku ; 予約 ; réservation ; nom ; 44
yu ; 由 ; cause, raison, moyen ; kanji ; 38
yû ; 優 ; dépassement de soi, acteur ; kanji ; 19
yû ; 郵 ; service postal ; kanji ; 21
yû bin ; 郵便 ; courrier ; nom ; 22 
yû bin kyoku ; 郵便局 ; bureau de poste ; nom ; 22
yû/seki ; 夕 ; soir, soirée ; kanji ; 33
yue/ko ; 故 ; circonstances ; kanji ; 23
yui ; 結 ; conclusion ; kanji ; 15
yukkuri ; ゆっくり ; lentement ; adv ; 39
yume ; 夢 ; rêve ; kanji ; -1
yûmei ; 有名 ; célèbre ; adj ; 37 
yumenonakade ; 夢の中で ; dans un rêve ; expr ; -1
yûgata ; 夕方 ; la soirée, le soir ; nom ; 33
yûryô ; 有料 ; payant ; adj ; 32

zannen ; ざんねん ; dommage ; adj ; 19
zehi ; ぜひ ; absolument ; adv ; 19
zei ; 税 ; taxe ; kanji ; 4
zeikan ; 税関 ; douane ; nom ; 4
zen ; 千 ; 1.000 ; num ; 17
zen ; 全 ; complètement, entièrement ; kanji ; 24
zen ; 然 ; être ainsi, état naturel ; kanji ; 36
zenbu ; 全部 ; complètement, tous ; adv ; 31
zenzen ; 全然 ; absolument pas, pas du tout ; adv ; 24
zô ; 像 ; forme, portrait, figure ; kanji ; 33
zô ; 象 ; éléphant ; kanji ; 39
zui ; 随 ; suivre, accompagner ; kanji ; 13
zuibun ; 随分 ; beaucoup, tellement ; adv ; 13
zutsu ; ずつ ; chacun, un par un ; adv ; 39
